Time-(numerical),Time-(readable),CPU_perc,Mem_perc,cpu_freq_MHz,disk_read_MBps,disk_write_MBps,net_sent_MBps,net_recv_MBps,trigger_ctx
1760335921.801821,2025-10-13T01:12:01,13.0,79.2,1711.0,0.0,0.106,0.0,0.0,
1760335922.809487,2025-10-13T01:12:02,9.5,79.3,1711.0,0.0,0.172,0.016,0.011,
1760335923.8175662,2025-10-13T01:12:03,8.1,79.2,1711.0,0.0,0.528,0.0,0.001,
1760335924.8266468,2025-10-13T01:12:04,7.4,79.2,1711.0,0.0,0.152,0.0,0.0,
1760335925.836535,2025-10-13T01:12:05,7.1,79.2,1711.0,0.0,0.213,0.0,0.0,
1760335926.8458278,2025-10-13T01:12:06,9.5,79.1,1711.0,0.0,0.033,0.0,0.0,
1760335927.8537865,2025-10-13T01:12:07,7.3,79.1,1711.0,0.0,0.147,0.0,0.001,
1760335928.862533,2025-10-13T01:12:08,7.5,79.1,1711.0,0.0,0.094,0.0,0.001,
1760335929.8732588,2025-10-13T01:12:09,8.7,79.1,1711.0,0.0,0.119,0.001,0.0,
1760335930.878627,2025-10-13T01:12:10,9.9,79.1,1711.0,0.0,0.0,0.004,0.006,
1760335931.8868155,2025-10-13T01:12:11,9.3,79.1,1711.0,0.033,0.287,0.001,0.002,
1760335932.894185,2025-10-13T01:12:12,7.8,79.1,1711.0,0.016,0.541,0.0,0.0,
1760335933.9025655,2025-10-13T01:12:13,12.0,79.1,1711.0,0.016,0.524,0.0,0.0,
1760335934.914898,2025-10-13T01:12:14,13.2,79.1,1711.0,0.0,0.102,0.0,0.0,
1760335935.9311109,2025-10-13T01:12:15,7.1,79.1,1711.0,0.0,0.147,0.0,0.0,
1760335936.9390984,2025-10-13T01:12:16,8.0,79.1,1711.0,0.016,0.262,0.0,0.0,
1760335937.9454784,2025-10-13T01:12:17,9.1,79.1,1711.0,0.0,0.127,0.0,0.0,
1760335938.9556427,2025-10-13T01:12:18,7.4,79.1,1711.0,0.0,0.0,0.0,0.0,
1760335939.9653049,2025-10-13T01:12:19,9.5,79.1,1711.0,0.0,0.066,0.0,0.0,
1760335940.972448,2025-10-13T01:12:20,11.5,79.2,1711.0,0.0,0.139,0.0,0.0,
1760335941.9787147,2025-10-13T01:12:21,9.4,79.2,1711.0,0.0,0.119,0.008,0.008,
1760335942.9851594,2025-10-13T01:12:22,7.5,79.2,1711.0,0.0,0.02,0.0,0.0,
1760335943.992967,2025-10-13T01:12:23,7.8,79.2,1711.0,0.0,0.127,0.0,0.0,
1760335945.0009856,2025-10-13T01:12:25,7.4,79.2,1711.0,0.131,0.352,0.0,0.0,
1760335946.0098836,2025-10-13T01:12:26,8.1,79.2,1711.0,0.0,0.0,0.0,0.0,
1760335947.017959,2025-10-13T01:12:27,12.6,79.6,1711.0,0.086,0.287,0.01,0.013,
1760335948.0263922,2025-10-13T01:12:28,9.4,79.6,1711.0,0.0,0.205,0.0,0.001,
1760335949.0359423,2025-10-13T01:12:29,13.3,79.6,1711.0,0.001,0.095,0.006,0.007,
1760335950.0503283,2025-10-13T01:12:30,18.6,79.7,1711.0,0.0,0.209,0.001,0.001,
1760335951.0626352,2025-10-13T01:12:31,14.3,79.7,1711.0,0.016,0.258,0.004,0.005,
1760335952.0719647,2025-10-13T01:12:32,23.4,80.0,1711.0,0.0,0.696,0.005,0.005,
1760335953.090017,2025-10-13T01:12:33,32.2,80.7,1711.0,0.0,0.324,0.021,0.009,
1760335954.1082964,2025-10-13T01:12:34,33.2,80.7,1711.0,2.392,0.266,0.016,0.029,
1760335955.126403,2025-10-13T01:12:35,14.0,80.6,1466.0,0.016,1.524,0.0,0.0,
1760335956.1509686,2025-10-13T01:12:36,19.0,80.4,1711.0,0.041,0.233,0.006,0.011,
1760335957.1761816,2025-10-13T01:12:37,14.3,80.2,1711.0,0.0,0.565,0.0,0.0,
1760335958.1991127,2025-10-13T01:12:38,15.8,79.7,1711.0,0.053,0.0,0.0,0.0,
1760335959.219829,2025-10-13T01:12:39,13.6,79.7,1711.0,0.0,0.737,0.002,0.002,
1760335960.231523,2025-10-13T01:12:40,14.2,79.7,1711.0,0.0,0.279,0.0,0.004,
1760335961.2576926,2025-10-13T01:12:41,13.9,79.7,1711.0,0.0,0.193,0.0,0.0,
1760335962.281995,2025-10-13T01:12:42,13.7,79.6,1711.0,0.0,0.0,0.006,0.006,
1760335963.304487,2025-10-13T01:12:43,14.0,79.5,1711.0,0.0,0.299,0.0,0.0,
1760335964.325862,2025-10-13T01:12:44,18.4,79.5,1711.0,6.836,6.808,0.0,0.0,
1760335965.3467066,2025-10-13T01:12:45,18.3,79.5,1711.0,2.54,4.678,0.0,0.0,
1760335966.3692648,2025-10-13T01:12:46,14.4,79.5,1711.0,0.0,0.045,0.0,0.0,
1760335967.395471,2025-10-13T01:12:47,13.0,79.4,1711.0,0.0,0.352,0.0,0.0,
1760335968.4151814,2025-10-13T01:12:48,16.1,79.5,1711.0,0.0,0.283,0.0,0.0,
1760335969.43862,2025-10-13T01:12:49,20.5,80.0,1711.0,4.932,5.939,0.002,0.029,
1760335970.4654953,2025-10-13T01:12:50,14.5,80.1,1711.0,0.0,0.131,0.007,0.008,
1760335971.4883554,2025-10-13T01:12:51,13.0,80.1,1711.0,0.0,0.156,0.0,0.0,
1760335972.5108125,2025-10-13T01:12:52,14.5,80.0,1711.0,0.016,0.958,0.0,0.0,
1760335973.5424929,2025-10-13T01:12:53,14.4,80.0,1711.0,0.0,0.213,0.01,0.006,
1760335974.5722907,2025-10-13T01:12:54,15.3,80.0,1711.0,0.0,0.18,0.0,0.0,
1760335975.5964866,2025-10-13T01:12:55,14.1,80.0,1711.0,0.0,0.07,0.0,0.001,
1760335976.6209557,2025-10-13T01:12:56,14.8,80.0,1711.0,0.0,0.066,0.0,0.001,
1760335977.6441088,2025-10-13T01:12:57,13.4,80.0,1711.0,0.0,0.18,0.0,0.0,
1760335978.667402,2025-10-13T01:12:58,13.7,80.0,1711.0,0.012,0.0,0.001,0.001,
1760335979.6897256,2025-10-13T01:12:59,14.4,79.9,1711.0,0.0,0.07,0.0,0.0,
1760335980.7084343,2025-10-13T01:13:00,14.7,79.9,1711.0,0.07,0.365,0.004,0.0,
